n_0,R_0,c,r,D,R_max,E_b,R_unc,E_h,v_b,E_m,v_d,E_move,z,K,extinction
0.653266332,0.728574497,0.757092111,0.099001526,0.277771322,0.079562305,0.168140807,0.250194174,0.740129086,0.091119324,0.205045956,0.74367737,0.239882704,0.618707114,0.24442731,0
0.135678392,0.712480273,0.483929561,0.027240207,0.328543961,0.482798578,0.875520775,0.224690685,0.96504501,0.312781979,0.649629604,0.840087477,0.407917293,0.145607555,0.518194405,0
0.336683417,0.10325692,0.113673013,0.556613504,0.903614611,0.497557866,0.842127742,0.890909792,0.899843507,0.439949465,0.483816925,0.542760689,0.055601531,0.183458234,0.898006259,0
0.170854271,0.073048732,0.869990803,0.13076358,0.356582469,0.240064954,0.173308988,0.436858549,0.076224351,0.73439364,0.311309051,0.011080568,0.773304926,0.255377332,0.882075078,0
0.512562814,0.182685967,0.447098797,0.155379526,0.593952795,0.387938061,0.200198037,0.185380843,0.312151445,0.717238752,0.002815894,0.021064583,0.878207138,0.762478388,0.341632005,0
0.462311558,0.553526745,0.528735473,0.74629876,0.023936238,0.686798124,0.068761469,0.803509697,0.327072744,0.587525575,0.340087012,0.177065323,0.367313023,0.473131709,0.930721797,0
0.341708543,0.626560291,0.316373163,0.569972713,0.536883282,0.02000168,0.286329744,0.672064073,0.1186192,0.51814474,0.568358869,0.737739293,0.310030892,0.123796281,0.627021089,0
0.316582915,0.831481516,0.044374705,0.4888093,0.212985469,0.989454484,0.152372018,0.932016926,0.347996122,0.855866307,0.247940948,0.916353027,0.4640998,0.644945475,0.227016287,0
0.959798995,0.354673577,0.607592707,0.662457076,0.870489276,0.418682286,0.810051933,0.359856974,0.972453385,0.285424873,0.282963078,0.799135825,0.301669751,0.287804809,0.525703506,0
0.376884422,0.527570845,0.197173693,0.876042121,0.992869589,0.317865043,0.193619615,0.493452987,0.932813059,0.340789107,0.144775661,0.25693597,0.072592569,0.921193317,0.500228729,0
0.100502513,0.635740145,0.462249655,0.811942821,0.475190732,0.856791302,0.710444475,0.608228468,0.637176458,0.999491373,0.629720919,0.39296359,0.177923348,0.87513902,0.087977749,0
0.527638191,0.47230653,0.290590632,0.010322767,0.7695036,0.210774894,0.185926544,0.380105934,0.813991638,0.977846986,0.331522141,0.07347371,0.71045606,0.54025031,0.719659218,0
0.532663317,0.142223757,0.845841528,0.341876562,0.463527904,0.552352693,0.707427377,0.081943572,0.130355237,0.208635033,0.530583019,0.310124603,0.682015196,0.984864383,0.46448683,1
0.381909548,0.150794533,0.59033506,0.891796923,0.688987828,0.365874791,0.299035499,0.977853467,0.559170612,0.245478825,0.746795099,0.776935331,0.850840927,0.245042123,0.320266406,0
0.949748744,0.481674923,0.721433816,0.212027716,0.159415479,0.910148663,0.474532186,0.410556515,0.827084368,0.613144298,0.541276284,0.426444069,0.132455952,0.037892916,0.978914973,1
0.75879397,0.669314936,0.518397931,0.461279275,0.88703053,0.722869747,0.407517704,0.26239248,0.531762844,0.751656789,0.184157373,0.619577784,0.430954238,0.027930659,0.44400105,1
0.246231156,0.535342191,0.381186502,0.636223014,0.188130129,0.476621157,0.78431902,0.012355919,0.682311251,0.643890083,0.270120677,0.099958716,0.973276017,0.504977575,0.792311472,0
0.502512563,0.776572426,0.41327416,0.355965004,0.14753549,0.304831563,0.547931794,0.148062145,0.716337969,0.563837757,0.76381311,0.163112612,0.281899654,0.445814009,0.86927487,0
0.829145729,0.307848386,0.166234917,0.80297085,0.487598145,0.399952522,0.85654239,0.984754358,0.693221287,0.881786053,0.618013489,0.685020209,0.862985662,0.592965398,0.106081565,0
0.155778894,0.021999377,0.641978547,0.820907244,0.789631347,0.322673157,0.749626877,0.05702712,0.185159273,0.219932655,0.518718434,0.470517495,0.475903583,0.327742044,0.586104334,1
0.226130653,0.459094182,0.017897526,0.280592473,0.93712413,0.543062774,0.825105709,0.117029735,0.905434213,0.384238205,0.885578183,0.894733098,0.620270389,0.049102462,0.610701041,0
0.281407035,0.290637394,0.914468108,0.77498901,0.093299933,0.292193047,0.028042974,0.157567672,0.731476597,0.947730503,0.894785401,0.962895097,0.370976874,0.81482492,0.900388599,0
0.688442211,0.085787359,0.564035478,0.884284087,0.267306232,0.440889532,0.017306871,0.683297108,0.413385187,0.296905542,0.229862434,0.280013185,0.636308672,0.948965343,0.709741106,0
0.854271357,0.8034519,0.857736464,0.391985009,0.130084457,0.97879582,0.144942353,0.027058898,0.009114434,0.723883086,0.771311318,0.906110289,0.015995977,0.524342511,0.682913759,0
0.085427136,0.191100079,0.659934615,0.547253343,0.964000513,0.268789195,0.39105222,0.849053126,0.500617994,0.41972507,0.061292115,0.143639688,0.988097042,0.55430689,0.757302238,0
0.798994975,0.423564651,0.450894926,0.232558597,0.035505866,0.185474026,0.994291519,0.426072041,0.250356836,0.199200933,0.725893045,0.603115401,0.69018322,0.156382351,0.648029407,0
0.83919598,0.13540301,0.626476843,0.29285407,0.64702921,0.592164128,0.721415178,0.289612847,0.619937514,0.429974176,0.688300737,0.592041073,0.190224135,0.271499347,0.814710662,1
0.547738693,0.376724364,0.899815273,0.932038511,0.654355981,0.344693777,0.380779318,0.568669049,0.917166688,0.843318212,0.713182305,0.551949604,0.189216253,0.731821454,0.434352909,0
0.32160804,0.068074354,0.263391257,0.51788349,0.491119861,0.819811436,0.367690191,0.540584105,0.032056819,0.677145474,0.414453515,0.693574202,0.663338792,0.905353721,0.996913528,1
0.427135678,0.322540104,0.104290637,0.249478325,0.197306025,0.194009091,0.910534627,0.642399629,0.197841812,0.60582323,0.328863643,0.57545756,0.388807975,0.69331366,0.875195192,0
0.648241206,0.419162755,0.692559304,0.581063235,0.690350892,0.272471133,0.582641711,0.235791654,0.175874493,0.796074664,0.508733516,0.066414185,0.615398976,0.604111534,0.484516172,0
1,0.332856196,0.433284492,0.335617093,0.362133458,0.89278104,0.891954962,0.398229201,0.100386716,0.164883847,0.428850979,0.976841391,0.009459497,0.230028685,0.801434236,1
0.442211055,0.498801955,0.701371085,0.999691576,0.11929193,0.082905902,0.492437751,0.858006913,0.368385554,0.699401783,0.171710528,0.351693204,0.644010823,0.340438291,0.969254776,0
0.59798995,0.031542443,0.156387001,0.951399439,0.052171382,0.749436502,0.488862948,0.368626929,0.092941808,0.159533857,0.730713445,0.433800371,0.604216936,0.728533602,0.958898921,1
0.236180905,0.926251522,0.009824046,0.610948382,0.661837645,0.965565886,0.809433,0.558489711,0.222119382,0.462396335,0.70191255,0.589764362,0.142030749,0.781613334,0.020030072,0
0,0.989354507,0.635293975,0.437645692,0.388378052,0.877968618,0.528634085,0.780407712,0.838980137,0.937151502,0.083954213,0.982279863,0.397604517,0.89459849,0.429692208,0
0.150753769,0.901026676,0.905830816,0.927755974,0.946005898,0.504490938,0.674307107,0.106532923,0.846227188,0.086890119,0.236414995,0.507416248,0.817943006,0.108003728,0.831434993,1
0.969849246,0.508750424,0.058896084,0.916955146,0.259568116,0.848961322,0.53529547,0.9479724,0.150305805,0.329123469,0.814937662,0.401645377,0.745572595,0.869037468,0.74560247,0
0.788944724,0.163596597,0.403820638,0.532225997,0.838937616,0.127415414,0.339974137,0.666979959,0.017243019,0.331194775,0.449690283,0.836834042,0.783934474,0.672793409,0.317798339,1
0.045226131,0.201181433,0.221706399,0.978903957,0.853260552,0.469304629,0.003174056,0.629655223,0.651296752,0.528719035,0.02399214,0.523577808,0.549046986,0.13828231,0.366336668,0
0.497487437,0.210985426,0.789820367,0.501000989,0.076927845,0.75443041,0.576277876,0.904832677,0.791891182,0.039052996,0.266339577,0.78471756,0.959496584,0.336767995,0.383019251,1
0.67839196,0.058982378,0.823137672,0.473467229,0.542442275,0.608590918,0.88028976,0.168446144,0.640387266,0.544580352,0.85621874,0.460057754,0.353046062,0.664132943,0.491360186,1
0.738693467,0.365125016,0.147578974,0.260449575,0.809049878,0.949234908,0.432278089,0.753741163,0.800040556,0.181519562,0.694974054,0.205113792,0.833523741,0.716456462,0.065980657,0
0.095477387,0.818640407,0.282539934,0.448530209,0.985357936,0.792779659,0.238844764,0.299381847,0.069124435,0.173305708,0.117591583,0.941697656,0.963021351,0.826509616,0.099552551,0
0.899497487,0.766453887,0.203495735,0.074388782,0.584795341,0.044185276,0.60487363,0.338543521,0.356078416,0.919024498,0.162312361,0.447072923,0.10172277,0.519329905,0.301876236,0
0.608040201,0.393212283,0.0815596,0.065579773,0.293849936,0.093476621,0.831299078,0.313678612,0.992402042,0.125678585,0.96029206,0.360636149,0.062107203,0.21337615,0.334477971,0
0.35678392,0.961857601,0.749479571,0.373600102,0.438675017,0.222154255,0.9517654,0.452991125,0.436280616,0.221809082,0.638898259,0.127011842,0.908752236,0.847445222,0.20085676,0
0.120603015,0.260935262,0.138620337,0.707602469,0.515829492,0.584052276,0.649022737,0.712890177,0.143450965,0.258128832,0.364960611,0.957960692,0.756528264,0.496891019,0.592528719,0
0.763819095,0.569726059,0.067677541,0.843694664,0.019349653,0.663618135,0.681406062,0.996907902,0.481186909,0.800991072,0.197011665,0.26291951,0.167234121,0.177822886,0.774364128,0
0.472361809,0.895008044,0.424125609,0.731681434,0.452134249,0.71347356,0.278578084,0.377667498,0.244532345,0.36965506,0.874832635,0.344083472,0.705818537,0.305389293,0.297025983,1
0.552763819,0.271827738,0.792168847,0.255165413,0.676096508,0.289366365,0.981511876,0.580944101,0.026733525,0.661404157,0.048003898,0.043492978,0.763688152,0.392798571,0.536326785,0
0.869346734,0.447620856,0.942439872,0.037534839,0.122143915,0.821416228,0.51764114,0.488289617,0.408229202,0.106031661,0.908879665,0.921939686,0.443663508,0.773590074,0.015552297,0
0.366834171,0.829847368,0.662492874,0.427627842,0.635070471,0.674424028,0.759297873,0.193513664,0.332603664,0.873139254,0.125659327,0.246628193,0.538992727,0.481035112,0.261639842,1
0.929648241,0.317795246,0.616887788,0.780405692,0.04032771,0.03039528,0.218809028,0.471397969,0.476268013,0.704898722,0.973933947,0.932192617,0.82836765,0.969683824,0.3758592,0
0.733668342,0.739037674,0.555912611,0.591729226,0.70461838,0.610691983,0.963176139,0.033434848,0.396279725,0.483691858,0.471674474,0.378012495,0.497464138,0.639020121,0.479275978,1
0.864321608,0.874027766,0.509887511,0.363277614,0.820693184,0.937100015,0.111224272,0.794326526,0.422328557,0.06625682,0.387726351,0.720477144,0.523311213,0.062881722,0.69312219,1
0.180904523,0.847700439,0.25491737,0.051391781,0.622757517,0.656487777,0.504522721,0.826662003,0.239706294,0.149967576,0.454817644,0.702709195,0.897988052,0.950414786,0.734472749,1
0.442211055,0.544128661,0.7613756,0.682270382,0.20098695,0.423352463,0.324078461,0.877777611,0.051005811,0.530489887,0.864118936,0.034249563,0.246063327,0.11992574,0.668723373,0
0.221105528,0.466102957,0.182446725,0.835887577,0.311205341,0.901071789,0.760915255,0.864942328,0.705285648,0.829558205,0.30541942,0.384092337,0.886710069,0.190724973,0.655797325,0
0.08040201,0.788380096,0.83979181,0.864421744,0.335975131,0.148386779,0.622205712,0.465077005,0.046788863,0.378746756,0.054566843,0.229069833,0.329803075,0.991900203,0.575561778,1
0.115577889,0.936101321,0.544184709,0.657580549,0.281081042,0.830280886,0.699402797,0.067065233,0.16733388,0.022713845,0.755942978,0.8676239,0.791005183,0.057872299,0.167962624,1
0.211055276,0.013030595,0.279890467,0.041572622,0.912015768,0.373325363,0.861014245,0.218882638,0.575755508,0.409184792,0.919411871,0.155800109,0.22714648,0.752187313,0.407467498,0
0.070351759,0.796781275,0.994367882,0.494863625,0.173957575,0.637153079,0.922424543,0.656890293,0.381234935,5.74E-05,0.572052279,0.663976768,0.941129896,0.689447953,0.784861473,1
0.929648241,0.519819282,0.300799639,0.715189329,0.393838924,0.455884439,0.37357098,0.690358465,0.871345093,0.963058164,0.667010665,0.180965434,0.916103492,0.313680916,0.985917029,0
0.83919598,0.946300471,0.678525083,0.108166074,0.848004346,0.889760629,0.413548764,0.246938226,0.948342293,0.13463723,0.258237586,0.656090788,0.999306826,0.791750122,0.769449086,1
0.261306533,0.702445701,0.397010302,0.794786804,0.302029279,0.732572306,0.267119966,0.832378846,0.282311873,0.495624339,0.49863324,0.295139856,0.92339946,0.973879301,0.03480868,0
0.889447236,0.643632147,0.378771299,0.200370836,0.245708469,0.924190557,0.09454286,0.276643803,0.451050258,0.302493885,0.098012126,0.116321636,0.346317073,0.357017203,0.075897397,0
0.773869347,0.75861766,0.98195112,0.220770833,0.101012763,0.331618257,0.659196036,0.048365904,0.7564972,0.832730548,0.800126015,0.998892555,0.258083645,0.651221227,0.211419864,0
0.301507538,0.573525629,0.354847294,0.981760624,0.796752105,0.439131452,0.359710953,0.726106646,0.569123814,0.65542869,0.928419716,0.001541448,0.155771175,0.293487115,0.604172206,0
0.407035176,0.749138688,0.574569629,0.900133745,0.60432753,0.231233182,0.732276992,0.528104386,0.124357267,0.689108927,0.828805491,0.219882307,0.206881521,0.802374027,0.350799935,1
0.683417085,0.257950424,0.320301527,0.527584449,0.750237928,0.696907101,0.448358912,0.073396202,0.298829932,0.631882761,0.553353737,0.415737608,0.679961396,0.859332464,0.12240602,0
0.904522613,0.120196862,0.538674692,0.697756124,0.520253952,0.561357598,0.043490364,0.349211768,0.215505775,0.92038928,0.350117961,0.643643454,0.331306491,0.402837297,0.561511723,1
0.592964824,0.320744194,0.958948853,0.316365601,0.665233983,0.411275874,0.212271682,0.057559075,0.253266605,0.853698378,0.578076021,0.03447312,0.969672517,0.474946583,0.470620818,0
0.608040201,0.599056969,0.593472842,0.337885178,0.595369274,0.282069834,0.734131505,0.84889406,0.006039326,0.122421594,0.956644119,0.872598005,0.196328952,0.61936548,0.566362416,1
0.648241206,0.167522973,0.273026827,0.238297416,0.877972081,0.641705965,0.051261124,0.60422123,0.325432052,0.862247056,0.716396207,0.083799017,0.916272297,0.918154009,0.293185019,0
0.507537688,0.361359455,0.641080903,0.686659527,0.937066893,0.316251073,0.846371959,0.566514531,0.679137988,0.309076182,0.090766713,0.170307994,0.63229071,0.418893318,0.644709412,0
0.085427136,0.50519636,0.575741678,0.090129431,0.343834034,0.659473043,0.661286747,0.536655793,0.685310417,0.005107749,0.198494533,0.206834283,0.079002163,0.061956809,0.864829489,0
0.537688442,0.831674661,0.155775086,0.458187281,0.867031152,0.369325087,0.343827016,0.342576774,0.365257141,0.883757029,0.046419068,0.332011779,0.720304776,0.155163827,0.85010221,0
0.994974874,0.795317489,0.342057839,0.502187965,0.059730798,0.52566635,0.91733521,0.06711721,0.469368246,0.064160618,0.883340802,0.886140777,0.511685934,0.780006133,0.077053999,0
0.748743719,0.700037235,0.894575201,0.053598671,0.329564497,0.927312443,0.708056064,0.722659338,0.756043998,0.478739676,0.761220723,0.186237363,0.745665728,0.318988424,0.206598267,0
0.889447236,0.804527176,0.020676276,0.384719648,0.898643196,0.471818921,0.462671173,0.511980824,0.296729735,0.462097103,0.0081239,0.523303363,0.692235936,0.004406242,0.131223968,0
0.788944724,0.537186243,0.536368043,0.494083775,0.491275713,0.494434857,0.565180141,0.639368445,0.134011409,0.717892887,0.843533928,0.041533228,0.405179024,0.872599336,0.695056076,0
0.56281407,0.847684951,0.848050457,0.998962897,0.280065338,0.469101689,0.119464872,0.386529178,0.602792982,0.499077604,0.504844035,0.742332089,0.592366242,0.793587606,0.099781536,0
0.050251256,0.262287592,0.284449294,0.160732428,0.94829292,0.35562214,0.381153534,0.001939446,0.504900228,0.768630121,0.602445086,0.614549861,0.235976888,0.685011542,0.421819386,0
0.969849246,0.408014099,0.938372934,0.62458564,0.244429679,0.505087933,0.896342671,0.287702356,0.93282335,0.180250266,0.419865663,0.148776922,0.869662527,0.825557415,0.726837064,0
0.175879397,0.684067491,0.035597244,0.748344526,0.446427186,0.187115208,0.009854914,0.045568371,0.058007279,0.601039094,0.912398022,0.680486133,0.945320877,0.225658117,0.956868049,0
0.221105528,0.851118307,0.196941419,0.111926372,0.412567581,0.784180028,0.831072793,0.886680602,0.879012377,0.114458695,0.974083988,0.786587882,0.793093491,0.336238451,0.328907585,0
0.467336683,0.302163488,0.512731541,0.630329969,0.919423723,0.720038603,0.546007405,0.241066345,0.177230707,0.489481056,0.102789561,0.72597123,0.984936241,0.279454699,0.351245682,1
0.768844221,0.964573063,0.379463927,0.535144594,0.856003556,0.601314088,0.75461966,0.396765005,0.700991512,0.752775274,0.121624775,0.354111948,0.752200486,0.325807171,0.983634408,0
0.824120603,0.006058608,0.540044834,0.727901266,0.452426574,0.592014849,0.301936825,0.890421363,0.548816224,0.7342996,0.039133784,0.026629233,0.331756564,0.210767649,0.484591143,0
0.195979899,0.222480629,0.613018053,0.87791292,0.573225609,0.611519988,0.58982482,0.263255876,0.414038447,0.612664277,0.599225752,0.265249124,0.934128212,0.180147103,0.183732741,1
0.422110553,0.729064928,0.413917672,0.308224559,0.524107167,0.256914136,0.440178745,0.432075097,0.998498288,0.082400786,0.543568193,0.167827755,0.641840071,0.26623993,0.122753313,0
0.030150754,0.04688954,0.945435341,0.979306739,0.54859641,0.796232526,0.640293456,0.443567887,0.157132158,0.335735539,0.623981591,0.430013463,0.474930623,0.97084326,0.947128957,1
0.834170854,0.413423699,0.306748512,0.796702055,0.675861042,0.917965684,0.358065536,0.744506523,0.478094235,0.292659418,0.05345072,0.656537924,0.718745634,0.890790044,0.588617157,1
0.557788945,0.778936909,0.160248982,0.705590708,0.365232489,0.511664714,0.935730866,0.073461435,0.726011974,0.641791982,0.676703359,0.001878351,0.207328238,0.042399225,0.769148106,0
0.286432161,0.356326972,0.003573344,0.562962328,0.239169986,0.054560145,0.174825701,0.497136476,0.737554571,0.139057962,0.708280477,0.767150824,0.498005598,0.983321805,0.088087028,0
0.095477387,0.899000512,0.061446785,0.439283397,0.969391796,0.763878107,0.810726647,0.175093345,0.100114129,0.439266599,0.526003624,0.052249466,0.95900118,0.399594616,0.687852045,0
0.256281407,0.232335447,0.355780395,0.189110792,0.191686412,0.046053665,0.744979752,0.821757231,0.246866832,0.212100147,0.552922434,0.578659028,0.065200458,0.602920604,0.389903917,0
0.728643216,0.190862706,0.790251066,0.27307168,0.295835417,0.373894106,0.57969075,0.76348437,0.967115798,0.450932294,0.924897785,0.419494374,0.342275026,0.527774562,0.963152216,0
0.844221106,0.632175317,0.687532713,0.965449135,0.166404534,0.190843329,0.453716505,0.692730185,0.61868509,0.393233433,0.94274704,0.12787692,0.189935841,0.057447843,0.509832603,0
0.030150754,0.244869302,0.255069374,0.55511114,0.736540526,0.124521225,0.953428097,0.876852308,0.913688052,0.948976101,0.323326151,0.59397158,0.462791296,0.664971824,0.445953172,0
0.91959799,0.997956169,0.077884015,0.228847501,0.226752364,0.137072421,0.506718616,0.580111721,0.37090196,0.806527428,0.201436653,0.133637836,0.557203681,0.869971632,0.229054348,0
0.060301508,0.011336139,0.449408182,0.393216847,0.556284742,0.818922789,0.651344264,0.477759831,0.639497783,0.787784757,0.93700556,0.822974027,0.998501125,0.178958859,0.557003021,0
0.155778894,0.949476333,0.970456327,0.602340956,0.202462489,0.090808591,0.259450607,0.370100482,0.823295835,0.388082908,0.966507092,0.567240293,0.549022921,0.966874521,0.789843027,0
0.180904523,0.668464646,0.434153345,0.123635192,0.538357563,0.670616673,0.045033911,0.415677947,0.979418086,0.31972246,0.657255102,0.778194153,0.506819606,0.356063685,0.464553983,0
0.668341709,0.734667203,0.766850847,0.075044874,0.643775647,0.981776987,0.093625468,0.666699887,0.814897611,0.144441704,0.896021409,0.385163183,0.389962702,0.957882519,0.059332517,0
0.24120603,0.146574431,0.494859451,0.779173033,0.106497954,0.334138718,0.993834415,0.869603734,0.039813278,0.038602159,0.694614755,0.846623105,0.830254863,0.429264053,0.708718528,1
0.708542714,0.386326544,0.8564313,0.654993729,0.433771272,0.481357674,0.946781613,0.682373369,0.230361172,0.570275989,0.384258838,0.899297504,0.224674639,0.506722299,0.331376206,1
0.572864322,0.342938857,0.404815569,0.26040593,0.983992327,0.451202257,0.376536182,0.610983509,0.02263489,0.018828668,0.989675241,0.365159666,0.295626091,0.384284962,0.219232476,1
0.346733668,0.56523243,0.602224865,0.423854153,0.1853334,0.024261281,0.764811045,0.703381557,0.342599264,0.879309428,0.375094396,0.238537191,0.144461307,0.300538273,0.309125568,0
0.67839196,0.869174172,0.242308429,0.01647277,0.086797585,0.566519836,0.88007913,0.489115278,0.224536496,0.329722281,0.514901251,0.459932533,0.082296321,0.997196263,0.494152031,0
0.497487437,0.489773347,0.662323714,0.618324744,0.637614669,0.994609693,0.197744655,0.310100361,0.126799923,0.163662466,0.681065344,0.242104534,0.321697594,0.259411737,0.243523633,0
0.43718593,0.611021222,0.386131044,0.81759152,0.003333249,0.034886293,0.150915948,0.988813933,0.920518812,0.352941281,0.347321112,0.759814568,0.887887002,0.438865307,0.379130015,0
0.27638191,0.253887456,0.873424643,0.677955379,0.841318032,0.637470827,0.089973813,0.649708024,0.48505132,0.272835527,0.618657171,0.851821983,0.392964177,0.195725877,0.996295267,1
0.618090452,0.678207045,0.659215706,0.592294283,0.629725441,0.38233819,0.400413316,0.621031844,0.764297386,0.284152286,0.304035441,0.067705455,0.571584232,0.888340262,0.841704698,0
0.683417085,0.606976031,0.098021542,0.884708242,0.692061563,0.683839082,0.077418,0.655553423,0.354140848,0.262173874,0.21093798,0.607500471,0.438850793,0.344623755,0.832520188,0
0.266331658,0.522437296,0.98667262,0.754440706,0.772267184,0.426993583,0.4365619,0.090585296,0.982231536,0.077148193,0.662869893,0.373338337,0.683768379,0.125645002,0.572425857,0
0.326633166,0.448603025,0.800782832,0.780738076,0.485808692,0.262192435,0.130290019,0.926104689,0.579057702,0.231969492,0.789113695,0.944548064,0.261131579,0.553423939,0.6621496,0
0.894472362,0.289578594,0.929382603,0.256280719,0.654422379,0.171876515,0.726782564,0.130386222,0.580230593,0.206729341,0.365733516,0.665750468,0.443916285,0.813725282,0.239548679,0
0.804020101,0.203787413,0.203608638,0.210460156,0.586725226,0.865192644,0.770736264,0.026465231,0.094681116,0.77081706,0.483389858,0.830277464,0.1513877,0.093730918,0.773721235,1
0.211055276,0.338207545,0.960434695,0.132121308,0.470267454,0.534354805,0.480764974,0.238488193,0.952618164,0.709437819,0.643333263,0.542939363,0.41607985,0.034312709,0.543229877,0
0.879396985,0.780746252,0.477558696,0.008559673,0.994640437,0.40718647,0.718595555,0.183632946,0.620596593,0.091060456,0.794211286,0.91153787,0.607519771,0.591281839,0.618404244,0
0.582914573,0.921459884,0.585768234,0.241959253,0.032821595,0.159660953,0.594973396,0.955673859,0.782651525,0.102477646,0.249303925,0.790170275,0.488820397,0.372742996,0.282839796,0
0.793969849,0.695805753,0.12709146,0.286192096,0.270294355,0.394272807,0.310856389,0.811014866,0.263355304,0.740316874,0.299910326,0.270451842,0.218563802,0.115874676,0.972627652,0
0.48241206,0.114957211,0.085251023,0.178775751,0.50571304,0.279604299,0.100148358,0.20050147,0.653353592,0.581403436,0.189683907,0.294347894,0.354822417,0.841080773,0.808555624,0
0.944723618,0.43658422,0.013685034,0.947173087,0.743280661,0.213852353,0.291991101,0.790471637,0.880488346,0.964293588,0.565147051,0.927219385,0.363808943,0.082375081,0.060512906,0
0.40201005,0.57754705,0.049527683,0.362472681,0.331448938,0.889883987,0.85686422,0.254016548,0.067781837,0.979224551,0.900310823,0.953634648,0.301099524,0.131520025,0.369571464,0
0.457286432,0.125447235,0.176422962,0.145688925,0.97662793,0.831428089,0.18300258,0.400940571,0.335356836,0.634066128,0.77222626,0.481580545,0.788848594,0.208227415,0.919077766,0
0.447236181,0.036335777,0.118128196,0.033220758,0.141968521,0.30679545,0.498472153,0.013061014,0.085900507,0.515445059,0.171288997,0.475951872,0.840199549,0.404185035,0.518290552,0
0.51758794,0.622726153,0.146179591,0.191899245,0.374908542,0.875412425,0.82085498,0.085923495,0.942228283,0.44511591,0.263711795,0.308625806,0.738414642,0.53777685,0.273625183,0
0.989949749,0.178243307,0.626165735,0.90213257,0.805363778,0.901678879,0.693382512,0.454889469,0.696033871,0.66674481,0.808390249,0.696973058,0.902614358,0.930626694,0.93007859,1
0.40201005,0.95656322,0.819881094,0.346970854,0.384788595,0.23457595,0.283819937,0.107536552,0.443683666,0.345803296,0.228726241,0.550835864,0.537356476,0.9014838,0.403909102,0
0.386934673,0.882022976,0.902293802,0.662659734,0.025720426,0.083583595,0.243263864,0.784019705,0.014845621,0.698111833,0.113172272,0.628660026,0.879690477,0.587334636,0.168318625,1
0.542713568,0.477936179,0.333658952,0.480161455,0.463829304,0.105190779,0.680887341,0.917011589,0.19973478,0.657354647,0.470142201,0.901874831,0.657926703,0.641400162,0.150892295,0
0.628140704,0.106343748,0.718523266,0.107165378,0.517865658,0.891085802,0.92695242,0.19349395,0.55651994,0.902923749,0.359150053,0.011928884,0.701189977,0.739378038,0.656888947,0
0.336683417,0.095948418,0.327984757,0.476273705,0.040337922,0.432940217,0.787098725,0.153552013,0.434807681,0.984319529,0.740620918,0.511096316,0.581580275,0.831989828,0.605955311,0
0.361809045,0.395064197,0.73587998,0.084630413,0.303445697,0.940692953,0.555912111,0.169773139,0.457609521,0.556681282,0.738502799,0.075004572,0.561599682,0.711569993,0.43698695,0
0.658291457,0.647493966,0.827939296,0.830027531,0.134492016,0.960062384,0.278818492,0.73278979,0.499824458,0.19483491,0.161760937,0.398925285,0.808026729,0.106911602,0.620033296,1
0.819095477,0.553233785,0.74274666,0.028772461,0.076022455,0.207164488,0.639213212,0.94802925,0.049769751,0.241804102,0.404233872,0.226574347,0.24358095,0.947616096,0.00706788,0
0.306532663,0.904944051,0.484953751,0.401444722,0.119739902,0.114748905,0.984925648,0.901860486,0.865141853,0.028690661,0.81548167,0.73463136,0.120378996,0.691250864,0.715594641,0
0.487437186,0.079854026,0.421247334,0.042838034,0.602816971,0.853063066,0.018420471,0.299455847,0.856238728,0.505076805,0.010258413,0.403462673,0.033223486,0.237543653,0.140563697,0
0.100502513,0.580859189,0.91543399,0.71855336,0.752593079,0.710640716,0.360673612,0.773854345,0.847139026,0.542669814,0.468257921,0.865784603,0.454673337,0.448325777,0.398166208,1
0.075376884,0.492041423,0.21557392,0.540017909,0.792160697,0.661514151,0.419868003,0.46347951,0.596006378,0.367358768,0.257782081,0.531305064,0.820934152,0.363609374,0.194865079,0
0.135678392,0.748712459,0.839676118,0.988790484,0.7173425,0.750851298,0.324146376,0.711504319,0.112713015,0.999340764,0.999284729,0.312559448,0.426143195,0.72502293,0.745747588,1
0.050251256,0.215355612,0.462920542,0.371111244,0.619757602,0.732332228,0.801004481,0.540059654,0.2147016,0.72301317,0.754039796,0.583141482,0.283593499,0.756049998,0.888147383,1
0.909547739,0.295281905,0.503496646,0.828115355,0.395525526,0.328786554,0.860659186,0.575861055,0.142518565,0.524808012,0.458800802,0.631685656,0.170894048,0.297339344,0.454842235,1
0.115577889,0.424372555,0.990061673,0.859028218,0.882609532,0.581799174,0.206768939,0.597230249,0.560799996,0.794292754,0.132474159,0.933292761,0.162100984,0.568060906,0.591184984,1
0.206030151,0.825151317,0.633239889,0.519027085,0.908954442,0.847735306,0.875831099,0.529965933,0.719405163,0.414550065,0.147141686,0.80239853,0.854724511,0.499225089,0.758394119,1
0.743718593,0.05686178,0.523845876,0.52842802,0.422780716,0.979423722,0.427005388,0.322289984,0.805918352,0.689325162,0.026427593,0.104269902,0.891759012,0.638280131,0.11044084,0
0.91959799,0.810110305,0.773720789,0.894360437,0.789071061,0.570705765,0.533149846,0.114328534,0.289012095,0.957152047,0.538106229,0.216668047,0.612075819,0.489682557,0.108605849,0
0.934673367,0.930379499,0.395159878,0.769266411,0.269029806,0.959978924,0.123813621,0.36955623,0.771664725,0.153246586,0.237505359,0.702480513,0.050644927,0.807172924,0.904031011,0
