n_0,R_0,c,r,D,R_max,E_b,R_unc,E_h,v_b,E_m,v_d,E_move,z,K,n
0.457286432,0.125447235,0.176422962,0.145688925,0.97662793,0.831428089,0.18300258,0.400940571,0.335356836,0.634066128,0.77222626,0.481580545,0.788848594,0.208227415,0.919077766,0
0.447236181,0.036335777,0.118128196,0.033220758,0.141968521,0.30679545,0.498472153,0.013061014,0.085900507,0.515445059,0.171288997,0.475951872,0.840199549,0.404185035,0.518290552,0
0.51758794,0.622726153,0.146179591,0.191899245,0.374908542,0.875412425,0.82085498,0.085923495,0.942228283,0.44511591,0.263711795,0.308625806,0.738414642,0.53777685,0.273625183,0
0.989949749,0.178243307,0.626165735,0.90213257,0.805363778,0.901678879,0.693382512,0.454889469,0.696033871,0.66674481,0.808390249,0.696973058,0.902614358,0.930626694,0.93007859,622
0.40201005,0.95656322,0.819881094,0.346970854,0.384788595,0.23457595,0.283819937,0.107536552,0.443683666,0.345803296,0.228726241,0.550835864,0.537356476,0.9014838,0.403909102,0
0.386934673,0.882022976,0.902293802,0.662659734,0.025720426,0.083583595,0.243263864,0.784019705,0.014845621,0.698111833,0.113172272,0.628660026,0.879690477,0.587334636,0.168318625,1103
0.542713568,0.477936179,0.333658952,0.480161455,0.463829304,0.105190779,0.680887341,0.917011589,0.19973478,0.657354647,0.470142201,0.901874831,0.657926703,0.641400162,0.150892295,0
0.628140704,0.106343748,0.718523266,0.107165378,0.517865658,0.891085802,0.92695242,0.19349395,0.55651994,0.902923749,0.359150053,0.011928884,0.701189977,0.739378038,0.656888947,0
0.336683417,0.095948418,0.327984757,0.476273705,0.040337922,0.432940217,0.787098725,0.153552013,0.434807681,0.984319529,0.740620918,0.511096316,0.581580275,0.831989828,0.605955311,0
0.361809045,0.395064197,0.73587998,0.084630413,0.303445697,0.940692953,0.555912111,0.169773139,0.457609521,0.556681282,0.738502799,0.075004572,0.561599682,0.711569993,0.43698695,0
0.658291457,0.647493966,0.827939296,0.830027531,0.134492016,0.960062384,0.278818492,0.73278979,0.499824458,0.19483491,0.161760937,0.398925285,0.808026729,0.106911602,0.620033296,376
0.819095477,0.553233785,0.74274666,0.028772461,0.076022455,0.207164488,0.639213212,0.94802925,0.049769751,0.241804102,0.404233872,0.226574347,0.24358095,0.947616096,0.00706788,0
0.306532663,0.904944051,0.484953751,0.401444722,0.119739902,0.114748905,0.984925648,0.901860486,0.865141853,0.028690661,0.81548167,0.73463136,0.120378996,0.691250864,0.715594641,0
0.487437186,0.079854026,0.421247334,0.042838034,0.602816971,0.853063066,0.018420471,0.299455847,0.856238728,0.505076805,0.010258413,0.403462673,0.033223486,0.237543653,0.140563697,0
0.100502513,0.580859189,0.91543399,0.71855336,0.752593079,0.710640716,0.360673612,0.773854345,0.847139026,0.542669814,0.468257921,0.865784603,0.454673337,0.448325777,0.398166208,409
0.075376884,0.492041423,0.21557392,0.540017909,0.792160697,0.661514151,0.419868003,0.46347951,0.596006378,0.367358768,0.257782081,0.531305064,0.820934152,0.363609374,0.194865079,0
0.135678392,0.748712459,0.839676118,0.988790484,0.7173425,0.750851298,0.324146376,0.711504319,0.112713015,0.999340764,0.999284729,0.312559448,0.426143195,0.72502293,0.745747588,814
0.050251256,0.215355612,0.462920542,0.371111244,0.619757602,0.732332228,0.801004481,0.540059654,0.2147016,0.72301317,0.754039796,0.583141482,0.283593499,0.756049998,0.888147383,540
0.909547739,0.295281905,0.503496646,0.828115355,0.395525526,0.328786554,0.860659186,0.575861055,0.142518565,0.524808012,0.458800802,0.631685656,0.170894048,0.297339344,0.454842235,578
0.115577889,0.424372555,0.990061673,0.859028218,0.882609532,0.581799174,0.206768939,0.597230249,0.560799996,0.794292754,0.132474159,0.933292761,0.162100984,0.568060906,0.591184984,1420
0.206030151,0.825151317,0.633239889,0.519027085,0.908954442,0.847735306,0.875831099,0.529965933,0.719405163,0.414550065,0.147141686,0.80239853,0.854724511,0.499225089,0.758394119,438
0.743718593,0.05686178,0.523845876,0.52842802,0.422780716,0.979423722,0.427005388,0.322289984,0.805918352,0.689325162,0.026427593,0.104269902,0.891759012,0.638280131,0.11044084,0
0.91959799,0.810110305,0.773720789,0.894360437,0.789071061,0.570705765,0.533149846,0.114328534,0.289012095,0.957152047,0.538106229,0.216668047,0.612075819,0.489682557,0.108605849,0
0.934673367,0.930379499,0.395159878,0.769266411,0.269029806,0.959978924,0.123813621,0.36955623,0.771664725,0.153246586,0.237505359,0.702480513,0.050644927,0.807172924,0.904031011,0
0.733668342,0.151607459,0.786710422,0.203632143,0.827429079,0.701209337,0.616643243,0.857210426,0.310896529,0.828400396,0.153168603,0.443379473,0.314246861,0.168037809,0.897482448,188
0.291457286,0.027708357,0.185533212,0.323907984,0.923649957,0.552387917,0.620118301,0.75000907,0.188541784,0.225766534,0.822011134,0.992531244,0.002106233,0.678239289,0.92462135,0
0.763819095,0.975986856,0.234020725,0.641217326,0.400332204,0.802596557,0.149971593,0.121839216,0.741112254,0.059074016,0.274627651,0.32697081,0.977810062,0.857448185,0.793955196,0
0.316582915,0.983286235,0.310776145,0.869315326,0.834289025,0.227526997,0.903038908,0.996726964,0.381347265,0.923717058,0.721574607,0.675469513,0.012686942,0.925122844,0.523111658,0
0.864321608,0.131432476,0.679887052,0.413185069,0.069575861,0.342430391,0.231488896,0.331192415,0.427596733,0.839068033,0.336839181,0.810107949,0.107320778,0.283920646,0.811253489,17
0.698492462,0.375453179,0.100801114,0.931546903,0.682636317,0.693905498,0.523285204,0.229102639,0.301645365,0.400927823,0.070454797,0.964301285,0.274172121,0.143511145,0.673263035,0
0.949748744,0.542361583,0.133079402,0.698881392,0.095615555,0.14029328,0.020704744,0.213544525,0.071451209,0.531750572,0.834710179,0.978050349,0.526807712,0.707224963,0.347962617,0
0.236180905,0.457958368,0.362412599,0.738441206,0.214366656,0.824073784,0.169434898,0.976983806,0.90805489,0.846429113,0.852354105,0.490395912,0.112472999,0.026666395,0.174086523,0
0.708542714,0.512345583,0.296228315,0.573658376,0.565280644,0.54328902,0.471396647,0.309963448,0.529123751,0.177934994,0.496822875,0.342629127,0.373085177,0.519614484,0.732713848,0
0.145728643,0.083969679,0.266829266,0.842644042,0.314371838,0.443084804,0.974901666,0.670896454,0.398166179,0.93049957,0.0827872,0.469232898,0.669717582,0.767785474,0.636350735,0
0.35678392,0.310718002,0.697373984,0.299671109,0.159689842,0.747472318,0.602965311,0.277064462,0.536636104,0.429717781,0.062814433,0.113385197,0.816584778,0.455880894,0.019588275,0
0.854271357,0.7122812,0.884106218,0.953895037,0.763287252,0.241431703,0.223033833,0.424577414,0.669338329,0.625471478,0.434885908,0.64476151,0.622388881,0.655397357,0.041167144,0
0.959798995,0.756404318,0.560250308,0.920411412,0.257692235,0.625420064,0.334408577,0.559052635,0.519295052,0.672040611,0.286286059,0.191351478,0.046029445,0.546727025,0.250167122,0
0.417085427,0.918967477,0.224771655,0.586382566,0.120637897,0.295137641,0.263036284,0.935778758,0.799630962,0.566309759,0.440949333,0.98713469,0.25685105,0.771467141,0.03370192,0
0.005025126,0.1879902,0.45514097,0.153705894,0.72975466,0.163644943,0.39121412,0.506877881,0.405439443,0.255391752,0.31231331,0.0967398,0.026545281,0.576752772,0.268639987,0
0.125628141,0.061912687,0.724649596,0.060867168,0.95876207,0.076967601,0.674450867,0.359768957,0.895957044,0.371295507,0.425024176,0.152846861,0.923431785,0.243541491,0.02691724,0
0.376884422,0.467113642,0.050936062,0.466632291,0.170285329,0.933698734,0.069586012,0.835238849,0.838775529,0.04596587,0.877123574,0.717830264,0.097084386,0.746210278,0.411402964,0
0.165829146,0.65785802,0.755285072,0.357914088,0.70115629,0.003788989,0.792535517,0.965399065,0.646661983,0.596249269,0.868672674,0.422534074,0.674868141,0.628050505,0.534311384,0
0.638190955,0.274758793,0.550338797,0.808385463,0.017932141,0.7765913,0.037159783,0.804602158,0.203052779,0.817448775,0.397941792,0.504670854,0.139359237,0.077174208,0.315182946,0
0.010050251,0.763450694,0.865652929,0.915748503,0.810430503,0.066215698,0.517157223,0.144342838,0.167227741,0.892375644,0.589086971,0.285249657,0.760045906,0.01857835,0.826015031,0
0.522613065,0.871436199,0.707773555,0.447507164,0.354346735,0.017049828,0.963273863,0.031706922,0.272756741,0.916116767,0.635051047,0.251264898,0.775860302,0.46813774,0.873368637,0
0.40201005,0.212765969,0.643127128,0.019530872,0.581793433,0.768389376,0.486634019,0.440889945,0.956260307,0.525399264,0.996470638,0.938323953,0.47499059,0.111308085,0.309531402,0
0.75879397,0.117191802,0.322413689,0.07537452,0.540806667,0.090296088,0.635876747,0.138743933,0.883065119,0.443729653,0.341601536,0.136297181,0.293088701,0.947877494,0.750518065,0
0.301507538,0.410122822,0.281986343,0.044087045,0.850671386,0.604735156,0.725521705,0.576993402,0.264377617,0.906310709,0.946760043,0.620634853,0.486785909,0.905479163,0.692407735,0
0.442211055,0.499323225,0.943883575,0.570881961,0.609994426,0.779479928,0.911891812,0.276990579,0.154069884,0.981163929,0.039103031,0.78207437,0.777941942,0.495812191,0.55921768,648
0.236180905,0.037047193,0.504210669,0.874939414,0.954755562,0.616017864,0.159534993,0.108422913,0.213799498,0.376098563,0.742410858,0.668890287,0.233672606,0.123993135,0.17346163,129
0.452261307,0.562809183,0.537402936,0.364607894,0.776150844,0.826082519,0.362656323,0.41364194,0.051804752,0.516702612,0.86786246,0.897541012,0.404334096,0.629034643,0.340036337,269
0.396984925,0.920532502,0.931385881,0.936132046,0.804122763,0.162671506,0.847262845,0.867760405,0.130357398,0.236928832,0.087695564,0.753746053,0.599836856,0.611745162,0.254103827,752
0.638190955,0.522228195,0.562913839,0.738053062,0.287412616,0.786436336,0.627630913,0.19949517,0.087281364,0.504356155,0.049824796,0.15770745,0.284245174,0.732435744,0.929940692,658
0.185929648,0.695061702,0.661784634,0.484111009,0.034659222,0.322187409,0.75853741,0.096835748,0.996125318,0.659415773,0.92658678,0.957142374,0.654056385,0.402089188,0.999148072,0
0.371859296,0.341516112,0.34150444,0.242276822,0.574712528,0.431295107,0.571416002,0.088776133,0.239370968,0.020583371,0.774506984,0.492407528,0.921963,0.541763221,0.731327635,0
0.527638191,0.203905142,0.8861053,0.883456787,0.219432692,0.756237493,0.252949917,0.393203465,0.120592006,0.895844885,0.719724212,0.411797406,0.535270219,0.062500888,0.87615399,1086
0.688442211,0.671348155,0.584048784,0.051567905,0.155937365,0.029884501,0.326555414,0.766499305,0.000649907,0.59543384,0.452217761,0.234207633,0.838937134,0.809430923,0.848840165,0
0.773869347,0.026339876,0.124165887,0.119641382,0.375145062,0.001675998,0.031012929,0.688822923,0.257087649,0.963866669,0.139990106,0.906441119,0.899155245,0.318026141,0.910286657,0
0.055276382,0.186643799,0.094779409,0.905390866,0.759648962,0.984701835,0.70942389,0.746970273,0.939225651,0.957889896,0.616361143,0.280633869,0.824037962,0.710243736,0.232841581,0
0.623115578,0.261842904,0.717774484,0.896786411,0.840228113,0.211237679,0.234828824,0.522870693,0.322192627,0.765650014,0.194688684,0.074915196,0.380918456,0.673523037,0.745405607,0
0.045226131,0.514195294,0.060856269,0.100587478,0.103643997,0.465350955,0.494907659,0.854740344,0.715922913,0.163044949,0.553208167,0.7389598,0.942554785,0.920162691,0.813475887,0
0.110552764,0.138816447,0.993215638,0.944087535,0.201414095,0.371388367,0.332545137,0.357120618,0.440355707,0.81341474,0.835473103,0.395888034,0.554558041,0.645538554,0.051930821,0
0.266331658,0.332218731,0.775932614,0.02090981,0.242870345,0.107644257,0.047147049,0.632307008,0.867152415,0.739852533,0.530024536,0.02416879,0.305360442,0.446973062,0.241703007,0
0.979899497,0.478069196,0.467424654,0.858297545,0.59557413,0.200040771,0.281789304,0.605455792,0.204121466,0.683120794,0.025191188,0.31178149,0.741455017,0.608809327,0.023715562,0
0.43718593,0.684374388,0.628457146,0.773960172,0.490895402,0.284385866,0.141933315,0.466844301,0.98241383,0.350244161,0.579119511,0.605768511,0.262774341,0.002349494,0.41766511,0
0.010050251,0.125708569,0.409220135,0.548199112,0.330025753,0.892116925,0.549855641,0.116367731,0.642979737,0.07000625,0.781940429,0.533964748,0.732819602,0.658057338,0.455445752,0
0.969849246,0.541625442,0.210973071,0.412911638,0.861432009,0.928620586,0.095178172,0.163606231,0.193564251,0.948350497,0.381504879,0.717337327,0.277061645,0.487247609,0.790081824,179
0.512562814,0.375726084,0.964059003,0.835299422,0.917702557,0.624157971,0.277390032,0.69111392,0.60575179,0.106417624,0.805414877,0.618717733,0.013631691,0.208380456,0.146208604,144
0.909547739,0.556515628,0.077756614,0.589977413,0.112437303,0.242514165,0.119103158,0.436662558,0.368730193,0.06043181,0.17016361,0.191954688,0.074907227,0.936053703,0.402733977,0
0.331658291,0.642183511,0.425478581,0.920201557,0.004699313,0.19732796,0.086664558,0.256302931,0.149918995,0.544142621,0.91651437,0.942044663,0.566095444,0.018703114,0.516215303,0
0.663316583,0.626113763,0.387441757,0.446157302,0.974021249,0.665065929,0.422129333,0.376916271,0.832965769,0.439477231,0.287114466,0.263864771,0.410410491,0.687017599,0.782075072,0
0.547738693,0.77068365,0.182605063,0.223168846,0.023646336,0.683594125,0.795894762,0.823715308,0.599731069,0.602518656,0.791387556,0.368515062,0.135161184,0.477510186,0.852419742,0
0.793969849,0.105079089,0.811299908,0.515548586,0.434292704,0.411627539,0.998313072,0.651039525,0.543868233,0.725314231,0.987006511,0.656885239,0.187009488,0.512371793,0.888977154,575
0.035175879,0.597842978,0.272987395,0.690156379,0.40961428,0.188296043,0.938497327,0.997011774,0.290135976,0.555156522,0.584224827,0.376043403,0.190331342,0.968192518,0.367592967,0
0.59798995,0.356811994,0.14578036,0.098397816,0.725124386,0.036420533,0.894234754,0.367780193,0.657154558,0.873560072,0.483420246,0.094220484,0.103933167,0.399320978,0.163305115,0
0.658291457,0.821455647,0.057087285,0.272721316,0.086473975,0.998882548,0.583831192,0.158670126,0.493947059,0.406693865,0.520059394,0.358759541,0.128633264,0.268621491,0.132745111,0
0.552763819,0.904430277,0.82646321,0.033677192,0.836919482,0.124824909,0.945159884,0.129351401,0.101832697,0.341990087,0.60809847,0.455745569,0.007272616,0.259613961,0.090157655,2
0.216080402,0.769461683,0.452356131,0.823068888,0.072350931,0.269872144,0.164688005,0.953108399,0.282084675,0.032295467,0.113496048,0.439400939,0.840307713,0.69791353,0.215029392,0
0.427135678,0.531082236,0.70908936,0.740451955,0.051902386,0.380167694,0.053078632,0.017993609,0.821532139,0.280906674,0.183113227,0.302627185,0.806998957,0.668855519,0.297016024,0
0.889447236,0.756293962,0.432155961,0.780050029,0.554971147,0.492368453,0.902299401,0.92740251,0.116813347,0.833376751,0.896204887,0.444901911,0.201752426,0.356308305,0.529543407,509
0.56281407,0.241237754,0.841934011,0.084360803,0.906076584,0.885630701,0.174156595,0.349052104,0.474363582,0.779649482,0.884761344,0.165972685,0.960268624,0.194295237,0.032644957,0
0.271356784,0.428607423,0.268000137,0.384060324,0.129481485,0.942837367,0.027469467,0.072826799,0.510426756,0.692554976,0.955875498,0.593646267,0.311506744,0.822159039,0.204538938,0
0.708542714,0.095209498,0.953273307,0.565464275,0.828255092,0.13009309,0.680062244,0.70965661,0.758242496,0.717379967,0.629316918,0.579938561,0.714696091,0.53739231,0.610720938,0
0.924623116,0.860718409,0.769144271,0.139241642,0.981910485,0.294712989,0.184077438,0.645030762,0.913303839,0.191867887,0.703915492,0.185632936,0.540886858,0.2292291,0.709123212,0
0.809045226,0.99492031,0.783512902,0.231771916,0.066767907,0.540935308,0.839878948,0.626419609,0.780764246,0.794183058,0.412147837,0.584493157,0.333292456,0.367089205,0.864418986,157
0.190954774,0.155663464,0.864610393,0.170236264,0.523605024,0.930720732,0.072243989,0.265514369,0.848913665,0.42130374,0.68818881,0.294295063,0.215873622,0.75468343,0.374303757,0
0.135678392,0.839645209,0.748368034,0.405090373,0.652117746,0.715490064,0.357708911,0.488660385,0.411705882,0.809672108,0.101037556,0.14932848,0.027386907,0.815586455,0.486625979,0
0.824120603,0.271794514,0.543204158,0.674148511,0.924427528,0.571293917,0.926248027,0.728515965,0.188601556,0.973275288,0.230911856,0.507010326,0.707725333,0.239344568,0.429070556,593
0.095477387,0.933241248,0.722487752,0.373473355,0.141269826,0.709652264,0.879856398,0.303134983,0.948764085,0.209439398,0.726795279,0.035683893,0.508118384,0.322354724,0.947752719,0
0.738693467,0.740035537,0.027074367,0.964111363,0.899199366,0.236793649,0.866227368,0.407598408,0.770894336,0.635680359,0.407847099,0.644424212,0.916523423,0.528482342,0.118920788,0
0.954773869,0.791688459,0.310711141,0.467943098,0.68467363,0.30164476,0.800742759,0.187195415,0.381814069,0.229858229,0.337968724,0.224347861,0.852787319,0.635924439,0.315963304,0
0.502512563,0.190409268,0.368943399,0.763441388,0.502192495,0.966983924,0.519731708,0.062088364,0.73477669,0.097954812,0.598189938,0.204899816,0.689016777,0.507730255,0.156201795,0
0.140703518,0.841289333,0.087203296,0.207181531,0.997532038,0.477375064,0.665509026,0.668892609,0.530868481,0.188079317,0.909135761,0.841142157,0.869246603,0.76794011,0.324594749,0
0.834170854,0.589281765,0.301365842,0.497150641,0.271985316,0.15241099,0.348870845,0.14519764,0.805224029,0.11661744,0.826330932,0.348080968,0.998426812,0.049936583,0.652338704,0
0.879396985,0.882543228,0.411595731,0.652064876,0.694394232,0.5162772,0.061884075,0.566462432,0.522677569,0.747417084,0.221524668,0.701863979,0.360199467,0.892614539,0.380613633,0
